"","x"
"1",687779
"2",632483
"3",623302
"4",610555
"5",618080
"6",618880
"7",603368
"8",595408
"9",601795
"10",598473
"11",601352
"12",610222
"13",616608
"14",610896
"15",625687
"16",634026
"17",601437
"18",611803
"19",606146
"20",583191
"21",552070
